9	27	810	7290
0	25	763	590.294	482.33
1	25	763	574.775	496.534
2	25	763	562.533	479.285
3	25	763	589.59	482.473
4	25	763	574.03	482.488
5	25	763	561.581	482.47
6	25	763	590.299	482.578
7	25	763	574.772	468.4
8	25	763	562.519	485.629
0	25	764	636.443	481.33
1	25	764	621.943	496.536
2	25	764	608.558	480.288
3	25	764	636.364	482.469
4	25	764	621.658	482.487
5	25	764	608.223	482.46
6	25	764	636.45	483.586
7	25	764	621.944	468.392
8	25	764	608.557	484.616
0	25	765	682.548	480.298
1	25	765	669.186	496.539
2	25	765	654.668	481.338
3	25	765	682.917	482.475
4	25	765	669.448	482.488
5	25	765	654.765	482.475
6	25	765	682.556	484.62
7	25	765	669.186	468.397
8	25	765	654.676	483.586
0	25	766	728.624	479.277
1	25	766	716.366	496.538
2	25	766	700.881	482.344
3	25	766	729.562	482.467
4	25	766	717.158	482.486
5	25	766	701.554	482.469
6	25	766	728.626	485.639
7	25	766	716.368	468.404
8	25	766	700.881	482.573
0	25	767	774.633	478.257
1	25	767	763.546	496.542
2	25	767	747.223	483.386
3	25	767	776.062	482.477
4	25	767	764.839	482.491
5	25	767	748.354	482.475
6	25	767	774.653	486.663
7	25	767	763.545	468.394
8	25	767	747.222	481.533
0	25	768	544.043	529.52
1	25	768	527.667	543.22
2	25	768	516.577	524.287
3	25	768	542.779	529.719
4	25	768	526.297	530.264
5	25	768	515.113	529.558
6	25	768	543.855	527.8
7	25	768	527.507	515.128
8	25	768	516.411	532.742
0	25	769	590.325	528.494
1	25	769	574.832	543.214
2	25	769	562.575	525.339
3	25	769	589.594	529.68
4	25	769	574.037	530.263
5	25	769	561.584	529.581
6	25	769	590.258	528.788
7	25	769	574.719	515.123
8	25	769	562.473	531.762
0	25	770	636.448	527.42
1	25	770	621.965	543.216
2	25	770	608.583	526.395
3	25	770	636.361	529.648
4	25	770	621.645	530.272
5	25	770	608.221	529.616
6	25	770	636.444	529.789
7	25	770	621.915	515.124
8	25	770	608.539	530.769
0	25	771	682.534	526.389
1	25	771	669.164	543.216
2	25	771	654.677	527.425
3	25	771	682.917	529.613
4	25	771	669.448	530.262
5	25	771	654.765	529.647
6	25	771	682.578	530.768
7	25	771	669.205	515.12
8	25	771	654.686	529.782
0	25	772	728.568	525.348
1	25	772	716.315	543.217
2	25	772	700.839	528.505
3	25	772	729.559	529.582
4	25	772	717.149	530.265
5	25	772	701.548	529.684
6	25	772	728.679	531.772
7	25	772	716.418	515.122
8	25	772	700.924	528.786
0	25	773	774.553	524.282
1	25	773	763.457	543.22
2	25	773	747.135	529.523
3	25	773	776.05	529.559
4	25	773	764.838	530.267
5	25	773	748.358	529.721
6	25	773	774.724	532.748
7	25	773	763.616	515.121
8	25	773	747.297	527.793
0	25	774	544.128	575.668
1	25	774	527.758	589.66
2	25	774	516.671	570.318
3	25	774	542.777	577.061
4	25	774	526.296	577.932
5	25	774	515.108	576.627
6	25	774	543.769	574.241
7	25	774	527.432	561.782
8	25	774	516.324	578.952
0	25	775	590.357	574.538
1	25	775	574.916	589.661
2	25	775	562.617	571.345
3	25	775	589.594	576.957
4	25	775	574.03	577.931
5	25	775	561.582	576.69
6	25	775	590.217	575.16
7	25	775	574.662	561.782
8	25	775	562.436	578.013
0	25	776	636.451	573.501
1	25	776	621.997	589.664
2	25	776	608.605	572.44
3	25	776	636.365	576.845
4	25	776	621.655	577.929
5	25	776	608.226	576.757
6	25	776	636.44	576.16
7	25	776	621.891	561.782
8	25	776	608.524	577.058
0	25	777	682.518	572.435
1	25	777	669.137	589.663
2	25	777	654.668	573.507
3	25	777	682.92	576.758
4	25	777	669.449	577.929
5	25	777	654.759	576.852
6	25	777	682.597	577.066
7	25	777	669.228	561.785
8	25	777	654.678	576.154
0	25	778	728.528	571.329
1	25	778	716.257	589.661
2	25	778	700.799	574.536
3	25	778	729.564	576.685
4	25	778	717.143	577.931
5	25	778	701.549	576.95
6	25	778	728.726	578.029
7	25	778	716.478	561.782
8	25	778	700.974	575.157
0	25	779	774.466	570.319
1	25	779	763.375	589.662
2	25	779	747.034	575.67
3	25	779	776.067	576.634
4	25	779	764.834	577.934
5	25	779	748.359	577.06
6	25	779	774.807	578.958
7	25	779	763.706	561.782
8	25	779	747.369	574.245
0	26	780	567.494	398.484
1	26	780	542.582	411.405
2	26	780	522.362	394.292
3	26	780	566.7	387.374
4	26	780	541.542	386.442
5	26	780	521.187	387.629
6	26	780	567.694	380.41
7	26	780	542.901	365.736
8	26	780	522.665	385.208
0	26	781	604.495	394.394
1	26	781	583.952	408.07
2	26	781	566.253	391.874
3	26	781	604.125	387.629
4	26	781	583.386	386.647
5	26	781	565.433	387.802
6	26	781	604.573	385.054
7	26	781	584.202	369.542
8	26	781	566.444	387.889
0	26	782	641.286	390.352
1	26	782	625.094	404.713
2	26	782	609.759	389.511
3	26	782	641.232	387.935
4	26	782	624.788	386.884
5	26	782	609.496	388.011
6	26	782	641.291	389.643
7	26	782	625.192	373.347
8	26	782	609.895	390.57
0	26	783	677.674	386.332
1	26	783	665.944	401.438
2	26	783	653.411	387.164
3	26	783	678.027	388.248
4	26	783	666.234	387.156
5	26	783	653.464	388.192
6	26	783	677.609	394.248
7	26	783	665.868	377.1
8	26	783	653.39	393.294
0	26	784	714.01	382.312
1	26	784	706.683	398.168
2	26	784	696.685	384.759
3	26	784	714.653	388.522
4	26	784	707.342	387.409
5	26	784	697.22	388.368
6	26	784	713.776	398.748
7	26	784	706.538	380.803
8	26	784	696.586	395.954
0	26	785	750.123	378.324
1	26	785	747.279	394.828
2	26	785	739.897	382.437
3	26	785	751.115	388.776
4	26	785	748.262	387.607
5	26	785	740.794	388.519
6	26	785	749.755	403.307
7	26	785	746.913	384.524
8	26	785	739.655	398.615
0	26	786	567.543	445.082
1	26	786	542.653	458.437
2	26	786	522.426	440.695
3	26	786	566.698	434.874
4	26	786	541.541	434.443
5	26	786	521.183	435.064
6	26	786	567.644	426.761
7	26	786	542.812	412.557
8	26	786	522.572	431.416
0	26	787	604.52	440.824
1	26	787	584.031	454.97
2	26	787	566.321	438.263
3	26	787	604.131	435.067
4	26	787	583.389	434.554
5	26	787	565.438	435.16
6	26	787	604.552	431.296
7	26	787	584.149	416.273
8	26	787	566.409	434.07
0	26	788	641.279	436.619
1	26	788	625.131	451.53
2	26	788	609.798	435.769
3	26	788	641.228	435.201
4	26	788	624.788	434.66
5	26	788	609.497	435.234
6	26	788	641.283	435.729
7	26	788	625.168	419.898
8	26	788	609.853	436.642
0	26	789	677.664	432.471
1	26	789	665.931	448.141
2	26	789	653.405	433.342
3	26	789	678.042	435.337
4	26	789	666.236	434.776
5	26	789	653.465	435.307
6	26	789	677.636	440.207
7	26	789	665.884	423.557
8	26	789	653.395	439.285
0	26	790	713.954	428.338
1	26	790	706.651	444.691
2	26	790	696.661	430.873
3	26	790	714.643	435.471
4	26	790	707.345	434.902
5	26	790	697.22	435.388
6	26	790	713.837	444.581
7	26	790	706.58	427.217
8	26	790	696.606	441.857
0	26	791	750.015	424.212
1	26	791	747.19	441.327
2	26	791	739.83	428.46
3	26	791	751.125	435.6
4	26	791	748.264	435.045
5	26	791	740.795	435.469
6	26	791	749.837	448.984
7	26	791	746.995	430.771
8	26	791	739.711	444.464
0	26	792	567.584	491.622
1	26	792	542.732	505.457
2	26	792	522.507	487.165
3	26	792	566.699	482.486
4	26	792	541.543	482.499
5	26	792	521.184	482.48
6	26	792	567.582	473.313
7	26	792	542.729	459.516
8	26	792	522.495	477.763
0	26	793	604.541	487.296
1	26	793	584.096	501.869
2	26	793	566.357	484.588
3	26	793	604.122	482.478
4	26	793	583.383	482.491
5	26	793	565.437	482.478
6	26	793	604.531	477.632
7	26	793	584.091	463.105
8	26	793	566.361	480.343
0	26	794	641.278	482.947
1	26	794	625.146	498.351
2	26	794	609.828	482.067
3	26	794	641.23	482.472
4	26	794	624.791	482.488
5	26	794	609.495	482.47
6	26	794	641.279	482.022
7	26	794	625.148	466.629
8	26	794	609.824	482.861
0	26	795	677.646	478.607
1	26	795	665.904	494.786
2	26	795	653.399	479.525
3	26	795	678.033	482.464
4	26	795	666.236	482.486
5	26	795	653.465	482.469
6	26	795	677.641	486.295
7	26	795	665.921	470.184
8	26	795	653.398	485.409
0	26	796	713.895	474.36
1	26	796	706.62	491.282
2	26	796	696.646	477
3	26	796	714.653	482.465
4	26	796	707.348	482.475
5	26	796	697.225	482.466
6	26	796	713.894	490.553
7	26	796	706.631	473.67
8	26	796	696.646	487.918
0	26	797	749.926	470.119
1	26	797	747.108	487.748
2	26	797	739.774	474.489
3	26	797	751.124	482.467
4	26	797	748.265	482.48
5	26	797	740.795	482.472
6	26	797	749.925	494.783
7	26	797	747.114	477.207
8	26	797	739.773	490.431
0	26	798	567.642	538.141
1	26	798	542.813	552.359
2	26	798	522.585	533.465
3	26	798	566.693	530.086
4	26	798	541.544	530.519
5	26	798	521.18	529.876
6	26	798	567.536	519.809
7	26	798	542.652	506.497
8	26	798	522.426	524.184
0	26	799	604.554	533.585
1	26	799	584.153	548.654
2	26	799	566.401	530.809
3	26	799	604.122	529.89
4	26	799	583.386	530.427
5	26	799	565.44	529.767
6	26	799	604.504	524.069
7	26	799	584.014	509.975
8	26	799	566.319	526.635
0	26	800	641.284	529.148
1	26	800	625.166	545.017
2	26	800	609.858	528.242
3	26	800	641.225	529.698
4	26	800	624.781	530.34
5	26	800	609.496	529.676
6	26	800	641.273	528.256
7	26	800	625.123	513.398
8	26	800	609.789	529.103
0	26	801	677.627	524.657
1	26	801	665.902	541.36
2	26	801	653.393	525.579
3	26	801	678.032	529.566
4	26	801	666.238	530.213
5	26	801	653.471	529.593
6	26	801	677.667	532.407
7	26	801	665.92	516.776
8	26	801	653.405	531.54
0	26	802	713.832	520.293
1	26	802	706.586	537.695
2	26	802	696.606	522.996
3	26	802	714.642	529.454
4	26	802	707.343	530.076
5	26	802	697.224	529.517
6	26	802	713.955	536.534
7	26	802	706.639	520.207
8	26	802	696.663	533.973
0	26	803	749.833	515.834
1	26	803	746.992	534.094
2	26	803	739.716	520.395
3	26	803	751.123	529.329
4	26	803	748.267	529.905
5	26	803	740.796	529.456
6	26	803	750.014	540.644
7	26	803	747.2	523.566
8	26	803	739.825	536.419
0	26	804	567.697	584.495
1	26	804	542.905	599.184
2	26	804	522.66	579.688
3	26	804	566.697	577.583
4	26	804	541.546	578.554
5	26	804	521.185	577.327
6	26	804	567.489	566.433
7	26	804	542.575	553.526
8	26	804	522.358	570.625
0	26	805	604.575	579.813
1	26	805	584.201	595.389
2	26	805	566.444	577.001
3	26	805	604.123	577.352
4	26	805	583.389	578.365
5	26	805	565.437	577.169
6	26	805	604.495	570.498
7	26	805	583.952	556.865
8	26	805	566.26	573.013
0	26	806	641.294	575.251
1	26	806	625.185	591.588
2	26	806	609.898	574.311
3	26	806	641.227	577.025
4	26	806	624.793	578.107
5	26	806	609.498	576.931
6	26	806	641.272	574.565
7	26	806	625.108	560.244
8	26	806	609.774	575.389
0	26	807	677.598	570.633
1	26	807	665.866	587.817
2	26	807	653.386	571.593
3	26	807	678.04	576.641
4	26	807	666.237	577.759
5	26	807	653.467	576.702
6	26	807	677.689	578.562
7	26	807	665.96	563.498
8	26	807	653.415	577.748
0	26	808	713.79	566.111
1	26	808	706.556	584.078
2	26	808	696.591	568.91
3	26	808	714.652	576.423
4	26	808	707.346	577.556
5	26	808	697.217	576.567
6	26	808	714.018	582.59
7	26	808	706.682	566.737
8	26	808	696.692	580.126
0	26	809	749.763	561.557
1	26	809	746.9	580.374
2	26	809	739.648	566.269
3	26	809	751.108	576.174
4	26	809	748.263	577.38
5	26	809	740.796	576.444
6	26	809	750.124	586.552
7	26	809	747.274	570.057
8	26	809	739.899	582.46
-0.349711	0.376235	-0.145261	-0.0254708	-1.60272	1018.15	9412.1	0	0
-0.365845	0.517911	-0.0979336	-0.0463289	0.0524946	1006.64	9408.68	0	0
-0.380518	0.658852	-0.0499026	-0.0685124	-1.60278	1020.3	9433.63	0	0
-0.496731	0.366228	-0.173717	-0.0250303	0.0320174	1006.87	9409.21	0	0
-0.510864	0.511621	-0.137083	-0.0454133	0.0329707	1001.83	9467.1	0	0
-0.523778	0.657023	-0.0993247	-0.0678794	0.0312574	1011.12	9450.28	0	0
-0.643525	0.354617	-0.201918	-0.0256793	1.66247	1021.9	9446.64	0	0
-0.656347	0.503775	-0.17588	-0.0471525	0.00898218	1005.07	9392.01	0	0
-0.667133	0.652548	-0.149046	-0.0680781	1.6607	1022.19	9450.35	0	0
20.5	26	27	
2.5	33	35	
23.5	32	49	
8.5	2	27	
27.5	-1	13	
13.5	30	26	
9.5	26	11	
5.5	7	29	
19.5	20	12	
10.5	7	35	
16.5	-8	22	
-4.5	9	17	
30.5	-4	11	
29.5	19	23	
8.5	9	34	
24.5	38	24	
2.5	10	13	
13.5	31	30	
-6.5	13	12	
7.5	36	31	
-7.5	15	34	
14.5	26	5	
33.5	19	13	
-5.5	14	45	
19.5	35	14	
4.5	24	14	
30.5	-10	37	
-4.5	16	28	
25.5	24	3	
-11.5	-6	49	
19.5	0	26	
5.5	29	12	
13.5	26	44	
26.5	35	20	
21.5	18	17	
-11.5	37	2	
4.5	32	2	
-6.5	-9	30	
23.5	31	15	
26.5	34	19	
27.5	19	31	
4.5	37	21	
18.5	15	9	
14.5	7	6	
34.5	-7	36	
2.5	-4	33	
6.5	14	28	
8.5	22	29	
-9.5	9	20	
5.5	-2	15	
27.5	39	46	
10.5	8	45	
33.5	-9	21	
-7.5	19	38	
1.5	18	41	
-12.5	33	0	
21.5	4	24	
1.5	27	6	
30.5	31	27	
2.5	-1	36	
19.5	-9	37	
15.5	15	7	
11.5	11	8	
32.5	19	37	
22.5	33	18	
15.5	33	11	
15.5	19	26	
-8.5	33	13	
0.5	28	6	
27.5	-6	18	
15.5	28	19	
4.5	7	46	
11.5	33	20	
20.5	30	49	
9.5	15	44	
27.5	-5	39	
-8.5	26	19	
19.5	32	14	
34.5	-3	5	
-8.5	38	11	
9.5	18	49	
30.5	36	18	
27.5	12	11	
-2.5	-5	1	
-1.5	20	28	
-7.5	10	36	
31.5	16	22	
2.5	-2	16	
19.5	-2	24	
24.5	2	24	
-12.5	26	2	
36.5	19	0	
5.5	11	23	
18.5	21	30	
20.5	34	10	
0.5	39	31	
36.5	36	9	
10.5	3	18	
27.5	35	26	
3.5	24	40	
27.5	24	26	
29.5	26	7	
32.5	-4	29	
5.5	27	12	
35.5	12	9	
-3.5	26	10	
29.5	27	6	
-11.5	3	22	
8.5	-5	19	
36.5	11	4	
26.5	1	40	
4.5	-5	28	
14.5	-10	34	
-4.5	10	24	
9.5	9	46	
18.5	20	34	
29.5	12	22	
-12.5	15	35	
9.5	39	40	
29.5	38	13	
35.5	30	24	
27.5	-1	31	
6.5	26	32	
-7.5	34	4	
16.5	9	23	
13.5	-10	5	
-2.5	32	29	
21.5	33	5	
8.5	7	4	
0.5	1	4	
13.5	-1	44	
-10.5	-8	6	
21.5	11	42	
5.5	18	39	
9.5	-2	8	
35.5	26	8	
-9.5	38	3	
20.5	23	48	
27.5	-6	17	
33.5	8	29	
-12.5	36	38	
34.5	39	40	
-9.5	23	13	
34.5	-7	42	
23.5	15	2	
33.5	15	38	
-5.5	19	36	
-2.5	4	21	
-2.5	-6	28	
14.5	-10	48	
-6.5	-8	44	
34.5	39	43	
26.5	-8	28	
-9.5	-10	31	
34.5	28	9	
-11.5	25	34	
26.5	32	15	
14.5	-6	29	
36.5	4	35	
16.5	33	35	
14.5	-10	38	
8.5	39	39	
4.5	28	42	
32.5	33	44	
16.5	30	32	
27.5	31	19	
13.5	22	11	
29.5	0	17	
10.5	1	31	
-3.5	30	25	
33.5	7	27	
21.5	30	26	
11.5	-3	14	
5.5	-5	8	
-0.5	26	0	
33.5	16	44	
3.5	-8	28	
16.5	36	40	
34.5	10	1	
17.5	21	43	
-5.5	17	12	
23.5	4	5	
-0.5	30	12	
16.5	0	19	
26.5	14	5	
28.5	10	33	
24.5	28	38	
3.5	10	34	
-6.5	7	6	
-2.5	39	37	
-7.5	-1	17	
5.5	35	33	
10.5	-2	23	
24.5	29	33	
-5.5	18	7	
1.5	11	29	
-12.5	-1	18	
25.5	15	38	
11.5	23	7	
18.5	33	8	
7.5	39	17	
26.5	9	13	
9.5	34	23	
34.5	21	12	
19.5	30	42	
28.5	-3	15	
8.5	-3	24	
28.5	37	1	
18.5	11	37	
27.5	-6	30	
35.5	15	31	
3.5	6	2	
18.5	29	46	
-8.5	28	30	
5.5	11	20	
-0.5	2	29	
14.5	25	36	
-8.5	16	33	
-5.5	-1	7	
31.5	39	11	
14.5	-10	36	
-2.5	8	5	
0.5	39	44	
-1.5	-5	34	
28.5	15	5	
1.5	29	18	
30.5	8	5	
19.5	12	32	
4.5	20	43	
11.5	16	43	
23.5	-7	43	
11.5	4	13	
16.5	17	12	
12.5	28	19	
-2.5	22	44	
4.5	36	35	
24.5	31	3	
30.5	13	28	
12.5	31	10	
5.5	7	36	
0.5	-5	40	
-4.5	20	4	
8.5	1	33	
22.5	29	23	
-8.5	-9	5	
-12.5	8	3	
22.5	-4	45	
26.5	39	20	
4.5	16	13	
14.5	36	31	
2.5	0	36	
-7.5	10	18	
-1.5	32	32	
33.5	19	21	
7.5	24	22	
14.5	24	40	
20.5	12	48	
17.5	3	47	
-12.5	20	23	
1.5	-1	22	
34.5	14	32	
22.5	22	4	
-8.5	33	48	
23.5	30	28	
-3.5	2	12	
20.5	31	48	
10.5	14	22	
9.5	-6	35	
8.5	-3	15	
34.5	11	26	
6.5	8	1	
-9.5	-7	33	
-5.5	-1	28	
-6.5	37	20	
21.5	-2	34	
35.5	31	26	
35.5	5	2	
8.5	29	9	
-6.5	0	16	
11.5	-1	39	
-12.5	18	9	
-9.5	21	14	
25.5	29	26	
4.5	37	23	
24.5	21	32	
9.5	21	25	
-12.5	19	40	
-8.5	-10	31	
0.5	-3	44	
18.5	21	3	
7.5	23	32	
18.5	27	15	
33.5	15	4	
9.5	32	1	
34.5	22	34	
18.5	-4	15	
-5.5	-2	45	
36.5	2	47	
20.5	16	4	
14.5	-1	37	
19.5	22	21	
3.5	3	10	
19.5	1	35	
23.5	25	30	
27.5	23	14	
13.5	6	20	
29.5	15	28	
26.5	15	40	
23.5	0	18	
30.5	27	28	
19.5	11	10	
-7.5	28	25	
2.5	10	37	
-9.5	-2	22	
20.5	-10	7	
34.5	17	26	
6.5	11	1	
36.5	0	28	
26.5	38	38	
-2.5	33	27	
27.5	16	49	
-10.5	21	37	
14.5	39	7	
3.5	-8	17	
28.5	25	18	
35.5	24	45	
13.5	-5	16	
15.5	-6	28	
-4.5	33	28	
34.5	-5	22	
11.5	35	0	
12.5	37	33	
-0.5	17	32	
8.5	33	34	
26.5	24	21	
-3.5	25	7	
-8.5	1	12	
9.5	31	16	
-10.5	-10	12	
19.5	39	17	
-8.5	13	15	
-6.5	-9	14	
27.5	3	41	
9.5	27	37	
-3.5	18	21	
17.5	27	6	
27.5	31	20	
-10.5	5	11	
6.5	7	11	
20.5	-9	12	
-12.5	-4	38	
4.5	4	39	
19.5	-6	4	
12.5	19	41	
-0.5	28	19	
23.5	10	6	
31.5	0	49	
1.5	5	14	
13.5	26	33	
26.5	9	35	
-10.5	11	43	
27.5	29	9	
18.5	13	14	
22.5	38	45	
14.5	3	33	
35.5	39	5	
-7.5	33	18	
-6.5	0	33	
10.5	26	21	
-4.5	17	40	
32.5	21	11	
27.5	13	0	
-12.5	-6	25	
1.5	32	24	
-3.5	9	39	
31.5	9	38	
-11.5	16	33	
6.5	23	43	
-8.5	-4	31	
12.5	6	11	
4.5	2	42	
16.5	-8	18	
18.5	-8	24	
-5.5	8	16	
20.5	17	37	
9.5	13	7	
-0.5	15	33	
34.5	36	18	
28.5	-7	26	
11.5	20	43	
22.5	38	5	
17.5	19	9	
35.5	0	12	
11.5	9	30	
28.5	-8	10	
17.5	16	33	
26.5	30	8	
10.5	28	7	
30.5	21	10	
7.5	-5	40	
0.5	31	38	
7.5	11	17	
16.5	11	30	
30.5	35	49	
11.5	28	4	
23.5	9	32	
6.5	0	23	
17.5	23	13	
24.5	19	44	
36.5	39	1	
26.5	4	42	
17.5	26	15	
36.5	5	36	
18.5	1	34	
20.5	27	22	
24.5	13	43	
6.5	32	4	
31.5	14	39	
-3.5	3	18	
-9.5	2	19	
-7.5	-6	33	
36.5	24	19	
2.5	25	37	
-9.5	9	0	
24.5	-8	37	
-0.5	29	10	
-7.5	0	4	
-1.5	-3	29	
-9.5	6	42	
8.5	12	5	
30.5	19	11	
15.5	18	47	
-12.5	35	32	
24.5	39	1	
26.5	26	3	
13.5	38	44	
23.5	-4	7	
29.5	7	14	
8.5	10	30	
3.5	34	4	
10.5	27	33	
21.5	7	12	
18.5	7	9	
2.5	-4	8	
6.5	35	45	
9.5	11	45	
6.5	-1	1	
13.5	-8	21	
27.5	15	43	
9.5	31	39	
14.5	6	28	
-0.5	-10	46	
11.5	23	13	
23.5	39	20	
31.5	8	15	
28.5	32	39	
24.5	3	48	
27.5	29	2	
0.5	21	28	
-5.5	-6	21	
33.5	23	38	
12.5	35	40	
8.5	12	26	
21.5	-2	25	
-6.5	-8	45	
9.5	36	39	
-1.5	23	3	
-1.5	15	42	
3.5	29	24	
31.5	36	30	
4.5	34	13	
-5.5	9	10	
-12.5	32	32	
13.5	19	40	
-9.5	25	45	
35.5	-3	41	
24.5	10	26	
27.5	24	1	
20.5	-10	42	
-3.5	36	40	
26.5	3	35	
-8.5	13	6	
1.5	13	1	
36.5	-9	30	
26.5	-6	15	
23.5	-8	25	
16.5	31	47	
-5.5	24	31	
-1.5	9	31	
-9.5	18	27	
31.5	9	43	
18.5	13	18	
24.5	29	43	
25.5	28	44	
7.5	20	48	
23.5	8	2	
0.5	38	45	
-2.5	-5	29	
29.5	6	48	
12.5	12	28	
-9.5	6	47	
35.5	37	22	
3.5	26	12	
-3.5	17	0	
-9.5	37	32	
-9.5	25	1	
-5.5	38	49	
-8.5	1	6	
21.5	-7	25	
21.5	18	47	
0.5	23	15	
-2.5	21	14	
22.5	37	0	
34.5	-2	29	
36.5	3	29	
21.5	6	14	
22.5	15	15	
23.5	20	26	
29.5	6	29	
6.5	-8	9	
3.5	5	45	
20.5	18	26	
34.5	3	26	
-12.5	2	36	
16.5	3	0	
-4.5	37	16	
12.5	22	44	
27.5	10	26	
5.5	5	44	
36.5	24	46	
-4.5	-7	12	
-9.5	26	42	
19.5	24	7	
-2.5	24	19	
33.5	5	34	
33.5	14	32	
2.5	-9	16	
-1.5	33	37	
24.5	1	2	
18.5	0	38	
16.5	10	41	
30.5	14	28	
22.5	-2	12	
29.5	10	46	
0.5	6	11	
-12.5	5	37	
21.5	22	40	
-12.5	33	33	
26.5	20	44	
30.5	3	4	
19.5	34	25	
10.5	28	1	
-11.5	13	11	
2.5	8	31	
0.5	23	49	
14.5	25	14	
1.5	9	46	
-5.5	12	41	
27.5	1	23	
24.5	-3	36	
30.5	29	31	
7.5	4	21	
8.5	8	46	
21.5	23	14	
4.5	37	0	
4.5	14	35	
20.5	30	7	
19.5	39	29	
10.5	30	42	
34.5	19	49	
22.5	12	40	
5.5	33	5	
26.5	6	25	
23.5	-7	10	
-10.5	10	7	
-8.5	27	33	
27.5	11	26	
34.5	-5	27	
15.5	18	19	
7.5	17	48	
7.5	3	21	
-2.5	23	16	
4.5	13	32	
29.5	1	35	
-9.5	3	8	
-0.5	8	45	
35.5	0	18	
13.5	-1	23	
-9.5	27	4	
10.5	-3	31	
10.5	19	46	
31.5	32	30	
-0.5	-1	5	
34.5	-6	16	
21.5	-1	31	
29.5	13	1	
25.5	11	13	
-4.5	39	22	
21.5	-5	11	
27.5	20	21	
10.5	-7	0	
7.5	-10	42	
-10.5	2	4	
-5.5	-1	8	
12.5	34	17	
-4.5	26	40	
-2.5	16	14	
10.5	27	15	
35.5	11	20	
-3.5	3	0	
19.5	26	4	
20.5	-2	6	
14.5	0	18	
18.5	9	28	
28.5	36	24	
-4.5	-5	10	
-11.5	5	39	
4.5	30	26	
19.5	28	49	
-7.5	-10	12	
-5.5	22	48	
-1.5	7	7	
6.5	37	19	
25.5	18	39	
5.5	10	35	
29.5	20	42	
-8.5	23	7	
30.5	-10	0	
8.5	25	38	
7.5	30	40	
21.5	37	25	
20.5	1	44	
29.5	20	41	
0.5	10	20	
-8.5	28	42	
29.5	20	22	
21.5	25	8	
31.5	20	8	
31.5	-8	45	
21.5	12	37	
12.5	-3	35	
-10.5	32	48	
33.5	26	30	
27.5	39	1	
-0.5	-4	39	
-8.5	38	22	
15.5	22	7	
25.5	16	37	
34.5	10	39	
31.5	-5	14	
19.5	22	23	
6.5	26	15	
4.5	24	3	
36.5	14	4	
-12.5	26	10	
29.5	32	8	
1.5	13	41	
8.5	1	19	
-2.5	0	40	
-10.5	-5	47	
3.5	29	31	
26.5	-2	17	
-6.5	15	1	
-1.5	14	28	
2.5	17	16	
13.5	9	11	
21.5	23	36	
14.5	-4	49	
34.5	6	10	
26.5	10	17	
23.5	26	8	
4.5	17	16	
23.5	25	43	
24.5	36	19	
4.5	2	46	
21.5	30	17	
32.5	14	0	
18.5	-8	8	
17.5	-9	25	
29.5	30	47	
-1.5	16	34	
6.5	35	13	
22.5	21	1	
17.5	10	47	
-12.5	28	11	
33.5	14	1	
1.5	9	28	
3.5	-8	32	
12.5	22	33	
-10.5	17	23	
36.5	30	1	
22.5	0	46	
36.5	37	29	
-10.5	18	49	
36.5	18	39	
0.5	16	13	
3.5	30	34	
31.5	-1	36	
13.5	24	21	
-3.5	28	0	
21.5	29	40	
22.5	15	0	
18.5	16	0	
-0.5	18	28	
1.5	19	8	
-9.5	34	34	
6.5	1	27	
-7.5	-3	36	
29.5	24	22	
2.5	35	10	
2.5	22	49	
-5.5	7	26	
-4.5	-9	2	
-2.5	3	32	
25.5	17	14	
33.5	23	8	
17.5	-6	19	
-5.5	-1	27	
32.5	-9	13	
4.5	8	10	
16.5	25	42	
18.5	33	12	
-5.5	-7	13	
-0.5	3	28	
33.5	-9	6	
-2.5	39	41	
6.5	21	45	
27.5	29	4	
6.5	26	8	
19.5	-6	26	
32.5	23	14	
24.5	4	7	
-11.5	14	10	
1.5	28	23	
30.5	24	26	
-11.5	35	25	
31.5	6	6	
26.5	-4	47	
32.5	16	34	
-9.5	0	40	
19.5	-5	23	
35.5	35	40	
-7.5	36	16	
4.5	3	4	
27.5	-2	40	
5.5	1	35	
30.5	-5	1	
-11.5	34	10	
-11.5	31	38	
22.5	37	48	
12.5	21	6	
-12.5	19	1	
29.5	24	49	
-2.5	-9	14	
1.5	33	22	
-7.5	1	33	
29.5	-4	40	
33.5	-1	36	
-4.5	0	28	
33.5	37	25	
31.5	14	6	
-12.5	15	35	
-9.5	9	21	
-7.5	20	24	
6.5	36	17	
31.5	-7	30	
16.5	36	36	
7.5	34	45	
-4.5	-8	8	
23.5	38	5	
0.5	34	30	
8.5	37	7	
-4.5	-10	28	
16.5	-3	8	
-9.5	19	7	
9.5	15	10	
-10.5	-6	8	
27.5	16	2	
23.5	25	6	
33.5	13	4	
-11.5	27	1	
20.5	0	48	
29.5	9	0	
8.5	-10	8	
18.5	-4	37	
25.5	18	12	
-11.5	23	18	
-3.5	13	45	
1.5	1	32	
9.5	-3	7	
16.5	1	44	
17.5	34	7	
15.5	27	26	
15.5	0	28	
23.5	31	34	
12.5	22	15	
